Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744077620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744077621,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744077622,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744077623,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744077624,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744077625,50,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,4700.0,4705.516471598821,4630.628091996186,4766.791542002466,67.0
1744077625,50,,Aggregated,0.000000,0.000000,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,10,0,4700.0,4705.516471598821,4630.628091996186,4766.791542002466,67.0
1744077626,60,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4700.0,4758.219995350373,4630.628091996186,4874.129383999389,67.0
1744077626,60,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,20,0,4700.0,4758.219995350373,4630.628091996186,4874.129383999389,67.0
1744077627,70,POST,/create_order,0.000000,0.000000,4800,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,30,0,4700.0,4749.143786033285,4630.628091996186,4874.129383999389,67.0
1744077627,70,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,30,0,4700.0,4749.143786033285,4630.628091996186,4874.129383999389,67.0
1744077628,80,POST,/create_order,1.666667,0.000000,4700,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,40,0,4700.0,4727.962190324979,4589.798443004838,4874.129383999389,67.0
1744077628,80,,Aggregated,1.666667,0.000000,4700,4800,4800,4800,4800,4900,4900,4900,4900,4900,4900,40,0,4700.0,4727.962190324979,4589.798443004838,4874.129383999389,67.0
1744077629,90,POST,/create_order,2.857143,0.000000,4800,4800,4800,4900,5000,5000,5000,5000,5000,5000,5000,45,0,4700.0,4755.564335222395,4589.798443004838,5008.562734001316,67.0
1744077629,90,,Aggregated,2.857143,0.000000,4700,4800,4800,4800,5000,5000,5000,5000,5000,5000,5000,45,0,4700.0,4755.564335222395,4589.798443004838,5008.562734001316,67.0
1744077630,100,POST,/create_order,3.750000,0.000000,4800,4900,5000,5000,5100,5100,5300,5300,5300,5300,5300,52,0,4800.0,4806.542920192722,4589.798443004838,5341.209042991977,67.0
1744077630,100,,Aggregated,3.750000,0.000000,4800,4800,4900,5000,5000,5100,5300,5300,5300,5300,5300,52,0,4800.0,4806.542920192722,4589.798443004838,5341.209042991977,67.0
1744077631,110,POST,/create_order,4.444444,0.000000,4900,5000,5300,5400,5400,5900,6000,6000,6000,6000,6000,64,0,4800.0,4957.105650578342,4589.798443004838,5986.018404000788,67.0
1744077631,110,,Aggregated,4.444444,0.000000,4800,5000,5100,5300,5400,5900,6000,6000,6000,6000,6000,64,0,4800.0,4957.105650578342,4589.798443004838,5986.018404000788,67.0
1744077632,120,POST,/create_order,5.000000,0.000000,5000,5400,5500,6000,6100,6200,6200,6200,6200,6200,6200,76,0,4900.0,5141.849523723642,4589.798443004838,6189.248823007802,67.0
1744077632,120,,Aggregated,5.000000,0.000000,4900,5300,5400,5900,6100,6200,6200,6200,6200,6200,6200,76,0,4900.0,5141.849523723642,4589.798443004838,6189.248823007802,67.0
1744077633,130,POST,/create_order,5.000000,0.000000,5000,5400,6000,6100,6200,6200,6200,6200,6200,6200,6200,80,0,4900.0,5193.745378774838,4589.798443004838,6196.356828993885,67.0
1744077633,130,,Aggregated,5.000000,0.000000,5000,5400,6000,6100,6200,6200,6200,6200,6200,6200,6200,80,0,4900.0,5193.745378774838,4589.798443004838,6196.356828993885,67.0
1744077634,140,POST,/create_order,7.000000,0.000000,5300,6000,6100,6200,7300,7400,7400,7400,7400,7400,7400,90,0,5000.0,5431.425987077657,4589.798443004838,7414.414894999936,67.0
1744077634,140,,Aggregated,7.000000,0.000000,5300,6000,6100,6200,7300,7400,7400,7400,7400,7400,7400,90,0,5000.0,5431.425987077657,4589.798443004838,7414.414894999936,67.0
1744077635,150,POST,/create_order,8.000000,0.000000,5400,6100,6200,7300,7600,7700,7700,7700,7700,7700,7700,100,0,5100.0,5655.470988379675,4589.798443004838,7726.625522001996,67.0
1744077635,150,,Aggregated,8.000000,0.000000,5400,6100,6200,7300,7600,7700,7700,7700,7700,7700,7700,100,0,5100.0,5655.470988379675,4589.798443004838,7726.625522001996,67.0
1744077636,160,POST,/create_order,8.000000,0.000000,6100,6200,7400,7600,8200,8400,8500,8500,8500,8500,8500,110,0,5400.0,5899.563973817699,4589.798443004838,8453.796451998642,67.0
1744077636,160,,Aggregated,8.000000,0.000000,6100,6200,7400,7600,8200,8400,8500,8500,8500,8500,8500,110,0,5400.0,5899.563973817699,4589.798443004838,8453.796451998642,67.0
1744077637,170,POST,/create_order,9.000000,0.000000,6200,7400,7700,8200,8600,8600,8600,8700,8700,8700,8700,120,0,5500.0,6125.0731049411115,4589.798443004838,8653.855826996733,67.0
1744077637,170,,Aggregated,9.000000,0.000000,6200,7400,7700,8200,8600,8600,8600,8700,8700,8700,8700,120,0,5500.0,6125.0731049411115,4589.798443004838,8653.855826996733,67.0
1744077637,180,POST,/create_order,8.000000,0.000000,7200,7700,8400,8600,9500,9600,9700,9700,9700,9700,9700,130,0,6000.0,6393.901035253433,4589.798443004838,9711.718268998084,67.0
1744077637,180,,Aggregated,8.000000,0.000000,7200,7700,8400,8600,9500,9600,9700,9700,9700,9700,9700,130,0,6000.0,6393.901035253433,4589.798443004838,9711.718268998084,67.0
1744077638,190,POST,/create_order,9.000000,0.000000,7600,8400,8600,9500,9700,9700,9700,9700,9700,9700,9700,140,0,6100.0,6626.685465992445,4589.798443004838,9719.588840001961,67.0
1744077638,190,,Aggregated,9.000000,0.000000,7600,8400,8600,9500,9700,9700,9700,9700,9700,9700,9700,140,0,6100.0,6626.685465992445,4589.798443004838,9719.588840001961,67.0
1744077639,200,POST,/create_order,9.000000,0.000000,8200,8600,9600,9700,11000,11000,11000,11000,11000,11000,11000,150,0,6200.0,6896.634034446033,4589.798443004838,10783.328516990878,67.0
1744077639,200,,Aggregated,9.000000,0.000000,8200,8600,9600,9700,11000,11000,11000,11000,11000,11000,11000,150,0,6200.0,6896.634034446033,4589.798443004838,10783.328516990878,67.0
1744077640,200,POST,/create_order,10.000000,0.000000,8500,9600,9700,9700,11000,11000,11000,11000,11000,11000,11000,160,0,6200.0,7121.90733182424,4589.798443004838,10783.328516990878,67.0
1744077640,200,,Aggregated,10.000000,0.000000,8500,9600,9700,9700,11000,11000,11000,11000,11000,11000,11000,160,0,6200.0,7121.90733182424,4589.798443004838,10783.328516990878,67.0
1744077641,200,POST,/create_order,11.000000,0.000000,9500,9700,10000,11000,12000,12000,12000,12000,12000,12000,12000,170,0,7300.0,7400.269857493251,4589.798443004838,11926.58782300714,67.0
1744077641,200,,Aggregated,11.000000,0.000000,9500,9700,10000,11000,12000,12000,12000,12000,12000,12000,12000,170,0,7300.0,7400.269857493251,4589.798443004838,11926.58782300714,67.0
1744077642,200,POST,/create_order,11.000000,0.000000,9600,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,180,0,7400.0,7650.58935198265,4589.798443004838,11947.216386994114,67.0
1744077642,200,,Aggregated,11.000000,0.000000,9600,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,180,0,7400.0,7650.58935198265,4589.798443004838,11947.216386994114,67.0
1744077643,200,POST,/create_order,10.700000,0.000000,9700,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,186,0,7600.0,7820.842170574632,4589.798443004838,13046.45595200418,67.0
1744077643,200,,Aggregated,10.700000,0.000000,9700,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,186,0,7600.0,7820.842170574632,4589.798443004838,13046.45595200418,67.0
1744077644,200,POST,/create_order,10.400000,0.000000,10000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,200,0,7700.0,8178.75983261947,4589.798443004838,13092.422749992693,67.0
1744077644,200,,Aggregated,10.400000,0.000000,10000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,200,0,7700.0,8178.75983261947,4589.798443004838,13092.422749992693,67.0
1744077645,200,POST,/create_order,10.200000,0.000000,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,14000,202,0,8200.0,8236.897625930225,4589.798443004838,14051.824114008923,67.0
1744077645,200,,Aggregated,10.200000,0.000000,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,14000,202,0,8200.0,8236.897625930225,4589.798443004838,14051.824114008923,67.0
1744077646,200,POST,/create_order,10.200000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,210,0,8300.0,8464.872609699489,4589.798443004838,14292.57947098813,67.0
1744077646,200,,Aggregated,10.200000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,210,0,8300.0,8464.872609699489,4589.798443004838,14292.57947098813,67.0
1744077647,200,POST,/create_order,11.800000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,220,0,8500.0,8726.179479967754,4589.798443004838,14347.93016599724,67.0
1744077647,200,,Aggregated,11.800000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,220,0,8500.0,8726.179479967754,4589.798443004838,14347.93016599724,67.0
1744077648,200,POST,/create_order,11.000000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,231,0,8600.0,9024.164897735429,4589.798443004838,15063.974856006098,67.0
1744077648,200,,Aggregated,11.000000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,231,0,8600.0,9024.164897735429,4589.798443004838,15063.974856006098,67.0
1744077649,200,POST,/create_order,11.000000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,240,0,8700.0,9253.796123191203,4589.798443004838,15204.495616009808,67.0
1744077649,200,,Aggregated,11.000000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,240,0,8700.0,9253.796123191203,4589.798443004838,15204.495616009808,67.0
1744077650,200,POST,/create_order,10.000000,0.000000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,250,0,9600.0,9527.745002947513,4589.798443004838,16147.668264005915,67.0
1744077650,200,,Aggregated,10.000000,0.000000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,250,0,9600.0,9527.745002947513,4589.798443004838,16147.668264005915,67.0
1744077651,200,POST,/create_order,9.000000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,260,0,9700.0,9795.517095884074,4589.798443004838,16633.416838987614,67.0
1744077651,200,,Aggregated,9.000000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,260,0,9700.0,9795.517095884074,4589.798443004838,16633.416838987614,67.0
1744077652,200,POST,/create_order,9.000000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,270,0,9700.0,10072.992446125405,4589.798443004838,17322.39567900251,67.0
1744077652,200,,Aggregated,9.000000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,270,0,9700.0,10072.992446125405,4589.798443004838,17322.39567900251,67.0
1744077653,200,POST,/create_order,9.000000,0.000000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,280,0,9700.0,10336.144664720894,4589.798443004838,17516.052962004323,67.0
1744077653,200,,Aggregated,9.000000,0.000000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,280,0,9700.0,10336.144664720894,4589.798443004838,17516.052962004323,67.0
1744077654,200,POST,/create_order,9.600000,0.000000,16000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,290,0,10000.0,10619.094446175362,4589.798443004838,18705.35274098802,67.0
1744077654,200,,Aggregated,9.600000,0.000000,16000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,290,0,10000.0,10619.094446175362,4589.798443004838,18705.35274098802,67.0
1744077655,200,POST,/create_order,9.800000,0.000000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,19000,300,0,11000.0,10891.091783196222,4589.798443004838,18930.099138000514,67.0
1744077655,200,,Aggregated,9.800000,0.000000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,19000,300,0,11000.0,10891.091783196222,4589.798443004838,18930.099138000514,67.0
1744077656,200,POST,/create_order,9.200000,0.000000,17000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,310,0,11000.0,11162.474372518871,4589.798443004838,19348.955522989854,67.0
1744077656,200,,Aggregated,9.200000,0.000000,17000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,310,0,11000.0,11162.474372518871,4589.798443004838,19348.955522989854,67.0
1744077657,200,POST,/create_order,9.200000,0.000000,17000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,320,0,11000.0,11430.152726583861,4589.798443004838,19834.57255898975,67.0
1744077657,200,,Aggregated,9.200000,0.000000,17000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,320,0,11000.0,11430.152726583861,4589.798443004838,19834.57255898975,67.0
1744077658,200,POST,/create_order,9.500000,0.000000,19000,19000,19000,20000,20000,20000,21000,21000,21000,21000,21000,330,0,12000.0,11702.640248099515,4589.798443004838,20538.042982996558,67.0
1744077658,200,,Aggregated,9.500000,0.000000,19000,19000,19000,20000,20000,20000,21000,21000,21000,21000,21000,330,0,12000.0,11702.640248099515,4589.798443004838,20538.042982996558,67.0
1744077659,200,POST,/create_order,10.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,336,0,12000.0,11868.810196844744,4589.798443004838,21113.738985004602,67.0
1744077659,200,,Aggregated,10.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,336,0,12000.0,11868.810196844744,4589.798443004838,21113.738985004602,67.0
1744077660,200,POST,/create_order,9.000000,0.000000,19000,20000,20000,20000,21000,21000,21000,22000,22000,22000,22000,342,0,12000.0,12034.252183742225,4589.798443004838,21507.490243006032,67.0
1744077660,200,,Aggregated,9.000000,0.000000,19000,20000,20000,20000,21000,21000,21000,22000,22000,22000,22000,342,0,12000.0,12034.252183742225,4589.798443004838,21507.490243006032,67.0
1744077661,200,POST,/create_order,9.000000,0.000000,20000,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000,357,0,12000.0,12434.208785926745,4589.798443004838,21600.052926005446,67.0
1744077661,200,,Aggregated,9.000000,0.000000,20000,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000,357,0,12000.0,12434.208785926745,4589.798443004838,21600.052926005446,67.0
1744077662,200,POST,/create_order,9.000000,0.000000,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,360,0,12000.0,12510.479037432919,4589.798443004838,21625.807179996627,67.0
1744077662,200,,Aggregated,9.000000,0.000000,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,360,0,12000.0,12510.479037432919,4589.798443004838,21625.807179996627,67.0
1744077663,200,POST,/create_order,9.000000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,370,0,13000.0,12752.898995888767,4589.798443004838,21625.807179996627,67.0
1744077663,200,,Aggregated,9.000000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,370,0,13000.0,12752.898995888767,4589.798443004838,21625.807179996627,67.0
1744077664,200,POST,/create_order,9.100000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,380,0,13000.0,12983.60243768384,4589.798443004838,21625.807179996627,67.0
1744077664,200,,Aggregated,9.100000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,380,0,13000.0,12983.60243768384,4589.798443004838,21625.807179996627,67.0
1744077665,200,POST,/create_order,9.000000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,391,0,13000.0,13224.193508963788,4589.798443004838,21625.807179996627,67.0
1744077665,200,,Aggregated,9.000000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,391,0,13000.0,13224.193508963788,4589.798443004838,21625.807179996627,67.0
1744077666,200,POST,/create_order,9.000000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,400,0,13000.0,13411.4805216171,4589.798443004838,21635.42983699881,67.0
1744077666,200,,Aggregated,9.000000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,400,0,13000.0,13411.4805216171,4589.798443004838,21635.42983699881,67.0
1744077667,200,POST,/create_order,9.000000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,410,0,14000.0,13608.808064314255,4589.798443004838,21635.42983699881,67.0
1744077667,200,,Aggregated,9.000000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,410,0,14000.0,13608.808064314255,4589.798443004838,21635.42983699881,67.0
1744077668,200,POST,/create_order,9.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,420,0,14000.0,13798.58936581861,4589.798443004838,21683.19687199255,67.0
1744077668,200,,Aggregated,9.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,420,0,14000.0,13798.58936581861,4589.798443004838,21683.19687199255,67.0
1744077667,200,POST,/create_order,9.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,430,0,14000.0,13978.139503099557,4589.798443004838,21683.19687199255,67.0
1744077667,200,,Aggregated,9.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,430,0,14000.0,13978.139503099557,4589.798443004838,21683.19687199255,67.0
1744077668,200,POST,/create_order,9.500000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,440,0,14000.0,14149.003241406352,4589.798443004838,21683.19687199255,67.0
1744077668,200,,Aggregated,9.500000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,440,0,14000.0,14149.003241406352,4589.798443004838,21683.19687199255,67.0
1744077669,200,POST,/create_order,9.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,450,0,15000.0,14313.28900487736,4589.798443004838,21683.19687199255,67.0
1744077669,200,,Aggregated,9.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,450,0,15000.0,14313.28900487736,4589.798443004838,21683.19687199255,67.0
1744077670,200,POST,/create_order,11.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,460,0,15000.0,14471.642284406113,4589.798443004838,21737.62526799692,67.0
1744077670,200,,Aggregated,11.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,460,0,15000.0,14471.642284406113,4589.798443004838,21737.62526799692,67.0
1744077671,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,467,0,15000.0,14576.555738108771,4589.798443004838,21737.62526799692,67.0
1744077671,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,467,0,15000.0,14576.555738108771,4589.798443004838,21737.62526799692,67.0
1744077672,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,480,0,15000.0,14763.23315814954,4589.798443004838,21737.62526799692,67.0
1744077672,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,480,0,15000.0,14763.23315814954,4589.798443004838,21737.62526799692,67.0
1744077673,200,POST,/create_order,10.900000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,484,0,16000.0,14819.291084173106,4589.798443004838,21737.62526799692,67.0
1744077673,200,,Aggregated,10.900000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,484,0,16000.0,14819.291084173106,4589.798443004838,21737.62526799692,67.0
1744077674,200,POST,/create_order,11.100000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,491,0,16000.0,14915.040141535223,4589.798443004838,21737.62526799692,67.0
1744077674,200,,Aggregated,11.100000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,491,0,16000.0,14915.040141535223,4589.798443004838,21737.62526799692,67.0
1744077675,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,502,0,16000.0,15060.19844019478,4589.798443004838,21737.62526799692,67.0
1744077675,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,502,0,16000.0,15060.19844019478,4589.798443004838,21737.62526799692,67.0
1744077676,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,518,0,17000.0,15257.651315360612,4589.798443004838,21737.62526799692,67.0
1744077676,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,518,0,17000.0,15257.651315360612,4589.798443004838,21737.62526799692,67.0
1744077677,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,520,0,17000.0,15281.614637878467,4589.798443004838,21737.62526799692,67.0
1744077677,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,520,0,17000.0,15281.614637878467,4589.798443004838,21737.62526799692,67.0
1744077678,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,530,0,17000.0,15399.578736967609,4589.798443004838,21737.62526799692,67.0
1744077678,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,530,0,17000.0,15399.578736967609,4589.798443004838,21737.62526799692,67.0
1744077679,200,POST,/create_order,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,540,0,17000.0,15514.091183444123,4589.798443004838,21737.62526799692,67.0
1744077679,200,,Aggregated,11.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,540,0,17000.0,15514.091183444123,4589.798443004838,21737.62526799692,67.0
1744077680,200,POST,/create_order,9.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,551,0,17000.0,15632.609935712857,4589.798443004838,21737.62526799692,67.0
1744077680,200,,Aggregated,9.400000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,551,0,17000.0,15632.609935712857,4589.798443004838,21737.62526799692,67.0
1744077681,200,POST,/create_order,9.200000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,560,0,18000.0,15726.142150549651,4589.798443004838,21737.62526799692,67.0
1744077681,200,,Aggregated,9.200000,0.000000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,560,0,18000.0,15726.142150549651,4589.798443004838,21737.62526799692,67.0
1744077682,200,POST,/create_order,9.500000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,570,0,19000.0,15828.900835778539,4589.798443004838,21737.62526799692,67.0
1744077682,200,,Aggregated,9.500000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,570,0,19000.0,15828.900835778539,4589.798443004838,21737.62526799692,67.0
1744077683,200,POST,/create_order,9.900000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,580,0,19000.0,15928.374669080687,4589.798443004838,21737.62526799692,67.0
1744077683,200,,Aggregated,9.900000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,580,0,19000.0,15928.374669080687,4589.798443004838,21737.62526799692,67.0
1744077684,200,POST,/create_order,8.900000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,590,0,19000.0,16022.253405936915,4589.798443004838,21737.62526799692,67.0
